stock,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長,name,ethnic_group,Main_business_direction,Featured_Growth_Focus
TWLO,Twilio Inc.,42356043776,technology,software-infrastructure,38.09392,0.0,40.614788,0.22028051,0.6092902,0.2125,0.1453,0.1739,0.114700004,TWILIO,Marketing and Advertising AI,Cloud communication API,AI customer service and marketing automation
OKTA,"Okta, Inc.",34123296768,technology,software-infrastructure,117.58434,0.0,44.5794,0.24132006,0.7968668,0.122600004,0.1144,0.1399,0.1427,OKTA,Information Security and AI Protection,Identity verification platform,AI risk prediction and security verification
RBLX,Roblox Corporation,33175617536,communication-services,electronic-gaming-multimedia,0,0.0,-37.279644,0.06929703,-0.18414819,0.043899998,0.1906,-0.1308,0.0311,ROBLOX,Consumption and social AI,Metaverse Platform,AI generates virtual world and content
MDB,"MongoDB, Inc.",33063546880,technology,software-infrastructure,570.05554,0.0,52.670074,0.06778969,0.1905677,0.3185,0.1892,0.2208,0.0402,MONGODB,Cloud data platform,Cloud native database,Support AI application development
ZS,"Zscaler, Inc.",31477710848,technology,software-infrastructure,0,0.0,34.460907,0.11645096,0.15121207,0.1658,0.14140001,0.20950001,0.1728,ZSCALER,Information Security and AI Protection,Zero Trust Security Platform,AI automated threat analysis
RDDT,"Reddit, Inc.",28828692480,communication-services,internet-content-information,34.76566,0.0,15.46737,-0.06479762,-0.12425589,1.0527999,0.3142,0.64339995,0.468,REDDIT,Consumption and social AI,social platform,AI recommendation and content summary
ROKU,"Roku, Inc.",22660608000,communication-services,entertainment,64.694916,0.0,38.919193,0.0035671338,0.25288972,3.9487,0.3208,2.425,0.4642,ROKU,Consumption and social AI,Streaming video platform,AI ad matching and audience analysis
U,Unity Software Inc.,18285694976,technology,software-application,0,0.0,23.86628,0.041833825,0.29383227,0.4085,0.4373,0.7239,0.56060004,UNITY,AI-based content creation,Games and 3D engines,AI generated simulation and game scenes
TEM,"Tempus AI, Inc.",15338758144,healthcare,health-information-services,0,0.0,-10469.212,0.44713145,0.51223797,0.573,0.96879995,0.26950002,0.956,TEMU/PDD,Innovation and generative AI,E-commerce platform,AI recommendation and supply chain analysis
DOCU,"DocuSign, Inc.",12615915520,technology,software-application,41.15854,0.0,12.955754,0.10479332,0.25722668,0.2034,0.1275,0.1672,0.17629999,DOCUSIGN,AI health education,Electronic signature platform,AI document generation and approval
FIG,"Figma, Inc.",11113255936,technology,software-application,0,0.0,59.57143,-0.1500827,-0.16780251,-0.0419,0.2176,-0.58529997,-0.3486,FISCAL_NOTE,Marketing and Advertising AI,Policy and AI data analysis,AI Monitoring and Compliance Reporting
HUBS,"HubSpot, Inc.",10658402304,technology,software-application,76.064064,0.0,12.691616,-0.07685741,-0.15037343,0.3705,0.26680002,0.2296,0.3213,HUBSPOT,Enterprise Cloud and AI Platform,Marketing Automation SAAS,AI-assisted CRM and marketing assistant
PINS,"Pinterest, Inc.",10586973184,communication-services,internet-content-information,55.588234,0.0,7.868443,-0.14169721,-0.119361505,0.2634,0.1882,0.27969998,0.2576,PINTEREST,Consumption and social AI,Image search and inspiration platform,AI image recommendation
ESTC,Elastic N.V.,9251831808,technology,software-application,25.177143,0.0,22.28032,0.114746,0.36318567,0.3071,0.17729999,0.26450002,0.3048,ELASTIC,Cloud data platform,Search and Observability Platform,AI semantic search and analysis
SNAP,Snap Inc.,9166291968,communication-services,internet-content-information,0,0.0,6.9894,0.033286333,-0.048588708,0.75839996,2.9551,1.0606999,1.9753,SNAP,Consumption and social AI,Social Media and AR Filters,AI virtual character and lens generation
ZETA,Zeta Global Holdings Corp.,7392350720,technology,software-infrastructure,Infinity,0.0,24.363811,0.08019489,0.40819484,0.0794,0.2584,0.0307,-0.1121,ZETAGLOBAL,Marketing and Advertising AI,Digital Marketing Automation,GENAI content generation and customer prediction
HIMS,"Hims & Hers Health, Inc.",6864080384,healthcare,drug-manufacturers-specialty-generic,0,0.0,39.90451,-0.010100857,0.058014557,-2.0986,1.748,-0.061300002,0.4332,HIMS&HERSHEALTH,AI health education,Online medical services,AI diagnosis and prescription generation
DUOL,"Duolingo, Inc.",6714296832,technology,software-application,16.943329,0.0,18.786367,0.020567786,0.11163129,-0.438,0.1552,-0.76699996,0.0683,DUOLINGO,AI health education,Online education platform,AI teaching assistant and voice dialogue
TTD,"The Trade Desk, Inc.",5957218304,communication-services,advertising-agencies,0.15,0.0,12.482911,-0.17307638,-0.4609216,-0.3458,-0.1348,-0.4385,-0.5091,THETRADEDESK,Marketing and Advertising AI,Digital advertising exchange platform,AI delivery algorithm optimization
DOCS,"Doximity, Inc.",4696781824,healthcare,health-information-services,31.36905,0.0,17.007023,0.08205551,-0.035227865,-0.1105,0.1459,-0.22299999,-0.0952,DOXIMITY,AI health education,Medical social platform,AI Summary and Physician Support
KVYO,"Klaviyo, Inc. Series A",4498693120,technology,software-application,526.6667,0.0,14.938498,-0.11036036,-0.19475059,0.2306,0.28280002,-0.0422,0.2947,KLAVIYO,Innovation and generative AI,Marketing email automation,AI customer prediction and personalization
FSLY,"Fastly, Inc.",3976127744,technology,software-application,0,0.0,39.587627,0.054624077,0.27909315,3.0405,0.20040001,0.6937,0.0592,FASTLY,Cloud data platform,Edge computing and CDN,AI traffic prediction and security
SOUN,"SoundHound AI, Inc.",2686878720,technology,software-application,0,0.0,-38.4127,-0.08840236,-0.24133645,-0.4,0.45049998,-0.8667,-1.4,SOUNDHOUNDAI,AI health education,Voice AI platform,GENERATIVEVOICEAI
AI,"C3.ai, Inc.",1712305408,technology,software-infrastructure,0,0.0,-22.389471,0.0686762,0.023939967,0.4372,0.374,0.1498,0.5373,C3.AI,Cloud data platform,Enterprise AI development platform,Enterprise AI model integration
APPS,"Digital Turbine, Inc.",1344490496,technology,software-application,0,0.0,11.6947365,0.03155001,0.62557614,0.29459998,0.3103,0.2,0.111099996,DIGITAL_TURBINE,Marketing and Advertising AI,Mobile Advertising SDK Aggregation,AI traffic optimization
