stock,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長,name,ethnic_group,Main_business_direction,Featured_Growth_Focus
RDDT,"Reddit, Inc.",29023014912,communication-services,internet-content-information,35.163174,0.0,15.571629,-0.08454022,-0.12737766,1.0517,0.3141,0.6436,0.4654,REDDIT,Consumption and social AI,social platform,AI recommendation and content summary
ROKU,"Roku, Inc.",22817175552,communication-services,entertainment,65.1017,0.0,39.163902,0.017996453,0.27577218,3.9454,0.312,2.4375,0.4481,ROKU,Consumption and social AI,Streaming video platform,AI ad matching and audience analysis
U,Unity Software Inc.,18219681792,technology,software-application,0,0.0,23.78012,0.06912651,0.2873836,0.4085,0.4373,0.7239,0.56060004,UNITY,AI-based content creation,Games and 3D engines,AI generated simulation and game scenes
TEM,"Tempus AI, Inc.",14045040640,healthcare,health-information-services,0,0.0,19459.998,0.3719297,0.38665837,0.5785,1.0156,0.2902,1.0245,TEMU/PDD,Innovation and generative AI,E-commerce platform,AI recommendation and supply chain analysis
DOCU,"DocuSign, Inc.",12909351936,technology,software-application,42.115852,0.0,13.272865,0.16658899,0.28626522,0.2034,0.1261,0.1672,0.17629999,DOCUSIGN,AI health education,Electronic signature platform,AI document generation and approval
FIG,"Figma, Inc.",12093993984,technology,software-application,0,0.0,64.828575,-0.078428976,-0.10789234,-0.0419,0.2176,-0.58529997,-0.3486,FISCAL_NOTE,Marketing and Advertising AI,Policy and AI data analysis,AI Monitoring and Compliance Reporting
HUBS,"HubSpot, Inc.",11063335936,technology,software-application,77.185715,0.0,12.854989,-0.063388966,-0.15407951,0.3695,0.2539,0.2313,0.318,HUBSPOT,Enterprise Cloud and AI Platform,Marketing Automation SAAS,AI-assisted CRM and marketing assistant
PINS,"Pinterest, Inc.",10533422080,communication-services,internet-content-information,54.705883,0.0,7.7502584,-0.17082734,-0.14165863,0.2569,0.1933,0.27969998,0.2576,PINTEREST,Consumption and social AI,Image search and inspiration platform,AI image recommendation
SNAP,Snap Inc.,9352324096,communication-services,internet-content-information,0,0.0,7.1312513,0.070958294,-0.03857855,0.75839996,2.9551,1.0606999,1.9753,SNAP,Consumption and social AI,Social Media and AR Filters,AI virtual character and lens generation
ESTC,Elastic N.V.,9130041344,technology,software-application,24.845715,0.0,21.987024,0.1402168,0.35379386,0.3071,0.17729999,0.26450002,0.3048,ELASTIC,Cloud data platform,Search and Observability Platform,AI semantic search and analysis
ZETA,Zeta Global Holdings Corp.,7535057408,technology,software-infrastructure,Infinity,0.0,25.0091,0.14288522,0.46625507,0.0794,0.2584,0.0307,-0.1121,ZETAGLOBAL,Marketing and Advertising AI,Digital Marketing Automation,GENAI content generation and customer prediction
DUOL,"Duolingo, Inc.",6611563008,technology,software-application,16.773048,0.0,18.575607,0.021634974,0.09034411,-0.438,0.1552,-0.76699996,0.0683,DUOLINGO,AI health education,Online education platform,AI teaching assistant and voice dialogue
TTD,"The Trade Desk, Inc.",6540732416,communication-services,advertising-agencies,16.571428,0.0,13.984187,-0.12226497,-0.42071143,-0.3469,-0.1389,-0.4385,-0.5121,THETRADEDESK,Marketing and Advertising AI,Digital advertising exchange platform,AI delivery algorithm optimization
HIMS,"Hims & Hers Health, Inc.",6530442240,healthcare,drug-manufacturers-specialty-generic,0,0.0,34.25739,-0.077516295,-0.0014323752,-2.0986,1.748,-0.061300002,0.4332,HIMS&HERSHEALTH,AI health education,Online medical services,AI diagnosis and prescription generation
DOCS,"Doximity, Inc.",4654002688,healthcare,health-information-services,31.083336,0.0,16.85212,0.09187473,-0.0642851,-0.1105,0.1459,-0.22299999,-0.0952,DOXIMITY,AI health education,Medical social platform,AI Summary and Physician Support
KVYO,"Klaviyo, Inc. Series A",4614894592,technology,software-application,514.0,0.0,14.579217,-0.13822974,-0.22699985,0.2306,0.28280002,-0.0422,0.2947,KLAVIYO,Innovation and generative AI,Marketing email automation,AI customer prediction and personalization
FSLY,"Fastly, Inc.",3800898048,technology,software-application,0,0.0,40.693115,0.036922425,0.24716929,3.0405,0.111499995,0.6937,0.0592,FASTLY,Cloud data platform,Edge computing and CDN,AI traffic prediction and security
SOUN,"SoundHound AI, Inc.",2633585152,technology,software-application,0,0.0,-40.203392,-0.11361569,-0.27000108,-0.38459998,0.18059999,-0.8667,-1.25,SOUNDHOUNDAI,AI health education,Voice AI platform,GENERATIVEVOICEAI
AI,"C3.ai, Inc.",1684972800,technology,software-infrastructure,0,0.0,-21.938454,0.06960596,-0.0020378665,0.4361,0.3725,0.1498,0.5373,C3.AI,Cloud data platform,Enterprise AI development platform,Enterprise AI model integration
APPS,"Digital Turbine, Inc.",1290033152,technology,software-application,0,0.0,11.221052,0.001014105,0.598129,0.29459998,0.3103,0.2,0.111099996,DIGITAL_TURBINE,Marketing and Advertising AI,Mobile Advertising SDK Aggregation,AI traffic optimization
