stock,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長,name,ethnic_group,Main_business_direction,Featured_Growth_Focus
PINS,"Pinterest, Inc.",10561737728,communication-services,internet-content-information,54.85294,0.0,7.7710924,-0.17447928,-0.14226647,0.2696,0.1885,0.2638,0.2522,PINTEREST,Consumption and social AI,Image search and inspiration platform,AI image recommendation
SNAP,Snap Inc.,9673650176,communication-services,internet-content-information,0,0.0,7.3762665,0.11679485,-0.008923212,0.7589,2.8955,1.0638,1.9660001,SNAP,Consumption and social AI,Social Media and AR Filters,AI virtual character and lens generation
ESTC,Elastic N.V.,8927408128,technology,software-application,24.294285,0.0,21.49904,0.13106398,0.32721156,0.3071,0.17729999,0.26450002,0.3048,ELASTIC,Cloud data platform,Search and Observability Platform,AI semantic search and analysis
ZETA,Zeta Global Holdings Corp.,7689597440,technology,software-infrastructure,Infinity,0.0,25.522022,0.1821373,0.50538105,0.0794,0.2584,0.0307,-0.1121,ZETAGLOBAL,Marketing and Advertising AI,Digital Marketing Automation,GENAI content generation and customer prediction
DUOL,"Duolingo, Inc.",6903702016,technology,software-application,17.493505,0.0,19.39639,0.072297044,0.1348349,-0.438,0.1552,-0.76699996,0.0683,DUOLINGO,AI health education,Online education platform,AI teaching assistant and voice dialogue
TTD,"The Trade Desk, Inc.",6808563712,communication-services,advertising-agencies,17.88889,0.0,14.556815,-0.097140014,-0.4031898,-0.3469,-0.1388,-0.4385,-0.5121,THETRADEDESK,Marketing and Advertising AI,Digital advertising exchange platform,AI delivery algorithm optimization
HIMS,"Hims & Hers Health, Inc.",6532775424,healthcare,drug-manufacturers-specialty-generic,0,0.0,34.26963,-0.08702601,-0.005028178,-2.0986,1.748,-0.061300002,0.4332,HIMS&HERSHEALTH,AI health education,Online medical services,AI diagnosis and prescription generation
KVYO,"Klaviyo, Inc. Series A",4857311232,technology,software-application,541.0,0.0,15.345051,-0.09470207,-0.19143109,0.2306,0.28280002,-0.0422,0.2947,KLAVIYO,Innovation and generative AI,Marketing email automation,AI customer prediction and personalization
DOCS,"Doximity, Inc.",4623700992,healthcare,health-information-services,30.880955,0.0,16.742397,0.09214617,-0.07861596,-0.1105,0.1459,-0.22299999,-0.0952,DOXIMITY,AI health education,Medical social platform,AI Summary and Physician Support
FSLY,"Fastly, Inc.",3749922048,technology,software-application,0,0.0,40.319267,0.031786412,0.23839507,3.0405,0.111499995,0.6937,0.0592,FASTLY,Cloud data platform,Edge computing and CDN,AI traffic prediction and security
SOUN,"SoundHound AI, Inc.",2633585152,technology,software-application,0,0.0,-40.203392,-0.117598966,-0.27532688,-0.38459998,0.18059999,-0.8667,-1.25,SOUNDHOUNDAI,AI health education,Voice AI platform,GENERATIVEVOICEAI
AI,"C3.ai, Inc.",1697835392,technology,software-infrastructure,0,0.0,-22.105925,0.085637935,0.0021114731,0.4361,0.3725,0.1498,0.5373,C3.AI,Cloud data platform,Enterprise AI development platform,Enterprise AI model integration
APPS,"Digital Turbine, Inc.",1311816192,technology,software-application,0,0.0,11.410526,0.019659542,0.6402621,0.29459998,0.3103,0.2,0.111099996,DIGITAL_TURBINE,Marketing and Advertising AI,Mobile Advertising SDK Aggregation,AI traffic optimization
