stock,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長,name,ethnic_group,Main_business_direction,Featured_Growth_Focus
DDOG,"Datadog, Inc.",82684207104,technology,software-application,451.50983,0.0,77.486855,-0.06368957,0.2953304,0.2327,0.176,0.16440001,0.081999995,DATADOG,Cloud data platform,Cloud monitoring and observability,AI event detection and predictive maintenance
TEAM,Atlassian Corporation,48048279552,technology,software-application,0,0.0,28.147522,0.39586708,0.7233117,-0.0732,0.24370001,0.3694,0.0654,ATLASSIAN,Enterprise Cloud and AI Platform,Collaboration and project management,AI automatic document summarization and task suggestions
ADSK,"Autodesk, Inc.",47338500096,technology,software-application,29.377432,0.0,15.938616,-0.024743516,-0.07591135,0.2093,0.1267,0.14899999,0.1229,AUTODESK,AI-based content creation,3D modeling and design software,AI automatic design and BIM application
TWLO,Twilio Inc.,37189775360,technology,software-infrastructure,33.49378,0.0,35.6784,0.11022167,0.45936048,0.2125,0.1447,0.1739,0.114700004,TWILIO,Marketing and Advertising AI,Cloud communication API,AI customer service and marketing automation
RBLX,Roblox Corporation,35890249728,communication-services,electronic-gaming-multimedia,0,0.0,-40.33009,0.12807623,-0.14429758,0.049000002,0.189,-0.1356,0.0298,ROBLOX,Consumption and social AI,Metaverse Platform,AI generates virtual world and content
OKTA,"Okta, Inc.",33294645248,technology,software-infrastructure,114.72891,0.0,43.49683,0.27176842,0.8279654,0.122600004,0.1144,0.1399,0.1427,OKTA,Information Security and AI Protection,Identity verification platform,AI risk prediction and security verification
ZS,"Zscaler, Inc.",31614676992,technology,software-infrastructure,0,0.0,34.625565,0.18355364,0.14327782,0.16600001,0.1407,0.20979999,0.1729,ZSCALER,Information Security and AI Protection,Zero Trust Security Platform,AI automated threat analysis
RDDT,"Reddit, Inc.",30712256512,communication-services,internet-content-information,37.123257,0.0,16.477953,-0.04579782,-0.08117094,1.0545,0.3073,0.6493,0.4638,REDDIT,Consumption and social AI,social platform,AI recommendation and content summary
MDB,"MongoDB, Inc.",30376726528,technology,software-infrastructure,517.35614,0.0,48.464836,0.0042994483,0.100013725,0.3185,0.1892,0.2208,0.0402,MONGODB,Cloud data platform,Cloud native database,Support AI application development
ROKU,"Roku, Inc.",23259736064,communication-services,entertainment,66.36441,0.0,39.923527,0.043702565,0.31022823,3.9454,0.312,2.4375,0.4481,ROKU,Consumption and social AI,Streaming video platform,AI ad matching and audience analysis
U,Unity Software Inc.,18928224256,technology,software-application,0,0.0,24.704903,0.13306458,0.3373256,0.4085,0.4373,0.7239,0.56060004,UNITY,AI-based content creation,Games and 3D engines,AI generated simulation and game scenes
DOCU,"DocuSign, Inc.",13428940800,technology,software-application,43.810974,0.0,13.807085,0.24359591,0.33887264,0.2034,0.1261,0.1672,0.17629999,DOCUSIGN,AI health education,Electronic signature platform,AI document generation and approval
FIG,"Figma, Inc.",12728274944,technology,software-application,0,0.0,67.110695,-0.025910476,-0.06795211,-0.0419,0.2176,-0.58529997,-0.3486,FISCAL_NOTE,Marketing and Advertising AI,Policy and AI data analysis,AI Monitoring and Compliance Reporting
TEM,"Tempus AI, Inc.",12422932480,healthcare,health-information-services,0,0.0,17212.498,0.23132886,0.2251118,0.5785,1.0156,0.2902,1.0245,TEMU/PDD,Innovation and generative AI,E-commerce platform,AI recommendation and supply chain analysis
HUBS,"HubSpot, Inc.",12386104320,technology,software-application,86.106766,0.0,14.554415,0.05879472,-0.06016047,0.3689,0.252,0.2313,0.318,HUBSPOT,Enterprise Cloud and AI Platform,Marketing Automation SAAS,AI-assisted CRM and marketing assistant
PINS,"Pinterest, Inc.",10624032768,communication-services,internet-content-information,55.17647,0.0,7.770304,-0.1721679,-0.13854459,0.2696,0.1885,0.2638,0.2522,PINTEREST,Consumption and social AI,Image search and inspiration platform,AI image recommendation
SNAP,Snap Inc.,9859682304,communication-services,internet-content-information,0,0.0,7.518118,0.14309238,0.008554536,0.7589,2.8955,1.0638,1.9660001,SNAP,Consumption and social AI,Social Media and AR Filters,AI virtual character and lens generation
ESTC,Elastic N.V.,8941058048,technology,software-application,24.33143,0.0,21.531912,0.14087294,0.33086422,0.3071,0.17729999,0.26450002,0.3048,ELASTIC,Cloud data platform,Search and Observability Platform,AI semantic search and analysis
ZETA,Zeta Global Holdings Corp.,7736956416,technology,software-infrastructure,Infinity,0.0,25.679209,0.19788216,0.51947564,0.0794,0.2584,0.0307,-0.1121,ZETAGLOBAL,Marketing and Advertising AI,Digital Marketing Automation,GENAI content generation and customer prediction
DUOL,"Duolingo, Inc.",7171612160,technology,software-application,18.193853,0.0,20.149101,0.11782477,0.17788897,-0.438,0.1552,-0.76699996,0.0683,DUOLINGO,AI health education,Online education platform,AI teaching assistant and voice dialogue
TTD,"The Trade Desk, Inc.",7048202752,communication-services,advertising-agencies,17.857143,0.0,15.069167,-0.07035553,-0.38523394,-0.3469,-0.1388,-0.4385,-0.5121,THETRADEDESK,Marketing and Advertising AI,Digital advertising exchange platform,AI delivery algorithm optimization
HIMS,"Hims & Hers Health, Inc.",6497778688,healthcare,drug-manufacturers-specialty-generic,0,0.0,34.086044,-0.098051645,-0.011980399,-2.0986,1.748,-0.061300002,0.4332,HIMS&HERSHEALTH,AI health education,Online medical services,AI diagnosis and prescription generation
KVYO,"Klaviyo, Inc. Series A",5081771008,technology,software-application,566.0,0.0,16.054157,-0.05288876,-0.15648709,0.2306,0.28280002,-0.0422,0.2947,KLAVIYO,Innovation and generative AI,Marketing email automation,AI customer prediction and personalization
DOCS,"Doximity, Inc.",4600528896,healthcare,health-information-services,30.72619,0.0,16.658491,0.08937885,-0.087327994,-0.1105,0.1459,-0.22299999,-0.0952,DOXIMITY,AI health education,Medical social platform,AI Summary and Physician Support
FSLY,"Fastly, Inc.",3870989824,technology,software-application,0,0.0,41.62099,0.07077701,0.28241152,3.0405,0.111499995,0.6937,0.0592,FASTLY,Cloud data platform,Edge computing and CDN,AI traffic prediction and security
SOUN,"SoundHound AI, Inc.",2731289856,technology,software-application,0,0.0,-41.69492,-0.08706297,-0.25109142,-0.38459998,0.18059999,-0.8667,-1.25,SOUNDHOUNDAI,AI health education,Voice AI platform,GENERATIVEVOICEAI
AI,"C3.ai, Inc.",1734814592,technology,software-infrastructure,0,0.0,-22.587399,0.11273819,0.022293393,0.4361,0.3725,0.1498,0.5373,C3.AI,Cloud data platform,Enterprise AI development platform,Enterprise AI model integration
APPS,"Digital Turbine, Inc.",1377164928,technology,software-application,0,0.0,11.978948,0.07085728,0.7306143,0.29459998,0.3103,0.2,0.111099996,DIGITAL_TURBINE,Marketing and Advertising AI,Mobile Advertising SDK Aggregation,AI traffic optimization
