stock,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長,name,ethnic_group,Main_business_direction,Featured_Growth_Focus
FTNT,"Fortinet, Inc.",128568639488,technology,software-infrastructure,61.700706,0.0,46.384506,0.094075635,0.53869116,0.25,0.095,0.1584,0.0809,FORTINET,Information Security and AI Protection,,
NET,"Cloudflare, Inc.",125222559744,technology,software-infrastructure,0,0.0,209.80946,0.20544164,0.5434688,0.35819998,0.32689998,0.2707,0.35189998,CLOUDFLARE,Cloud data platform,CDN與邊緣AI服務,WORKERSAI provides inference capabilities
SNOW,Snowflake Inc.,119736795136,technology,software-application,0,0.0,112.60227,0.093476,0.5239145,0.77379996,0.35939997,0.71410006,0.8578,SNOWFLAKE,Cloud data platform,Cloud data warehousing and AI analysis,DATACLOUD+GENAI analysis
APP,Applovin Corporation,110917156864,communication-services,advertising-agencies,25.397694,0.0,15.736777,-0.075654276,-0.30536884,0.6062,0.2773,0.6448,0.38369998,APPLOVIN,Innovation and generative AI,Mobile APP Marketing Platform,AI prediction revenue optimization
SPOT,Spotify Technology S.A.,106239754240,communication-services,internet-content-information,28.33169,0.0,29.185785,0.0076970146,0.024513762,0.1688,0.2558,-0.1275,-0.23110001,SPOTIFY,Consumption and social AI,music streaming,AI playlist generation and recommendation
ADBE,Adobe Inc.,99184197632,technology,software-application,13.924108,0.0,9.01664,-0.025536334,-0.058373004,0.1691,0.1304,0.1512,0.2292,ADOBE,AI-based content creation,Creative software and media platform,FIREFLY generative AI imaging
DDOG,"Datadog, Inc.",87991328768,technology,software-application,480.4902,0.0,82.41213,0.005838456,0.36725503,0.23290001,0.1765,0.16440001,0.081999995,DATADOG,Cloud data platform,Cloud monitoring and observability,AI event detection and predictive maintenance
TEAM,Atlassian Corporation,49531670528,technology,software-application,0,0.0,29.01652,0.3562633,0.7631911,-0.0732,0.24370001,0.3694,0.0654,ATLASSIAN,Enterprise Cloud and AI Platform,Collaboration and project management,AI automatic document summarization and task suggestions
ADSK,"Autodesk, Inc.",45739651072,technology,software-application,28.348448,0.0,15.412634,-0.061550416,-0.10122091,0.2092,0.1258,0.14899999,0.1228,AUTODESK,AI-based content creation,3D modeling and design software,AI automatic design and BIM application
TWLO,Twilio Inc.,40860221440,technology,software-infrastructure,36.74862,0.0,39.19968,0.20696066,0.5815507,0.2125,0.1447,0.1739,0.114700004,TWILIO,Marketing and Advertising AI,Cloud communication API,AI customer service and marketing automation
RBLX,Roblox Corporation,36611768320,communication-services,electronic-gaming-multimedia,0,0.0,-41.140865,0.16769198,-0.11353422,0.050300002,0.19440001,-0.1308,0.0311,ROBLOX,Consumption and social AI,Metaverse Platform,AI generates virtual world and content
ZS,"Zscaler, Inc.",33773520896,technology,software-infrastructure,0,0.0,36.990013,0.23576039,0.23064454,0.16600001,0.1407,0.20979999,0.1729,ZSCALER,Information Security and AI Protection,Zero Trust Security Platform,AI automated threat analysis
OKTA,"Okta, Inc.",33448488960,technology,software-infrastructure,115.25904,0.0,43.697815,0.25119597,0.79942816,0.122600004,0.1144,0.1399,0.1427,OKTA,Information Security and AI Protection,Identity verification platform,AI risk prediction and security verification
MDB,"MongoDB, Inc.",32759922688,technology,software-infrastructure,557.9452,0.0,52.26713,0.07796095,0.18266821,0.3185,0.1892,0.2208,0.0402,MONGODB,Cloud data platform,Cloud native database,Support AI application development
RDDT,"Reddit, Inc.",30539098112,communication-services,internet-content-information,36.91395,0.0,16.385048,-0.030901508,-0.079863474,1.0527999,0.3142,0.64339995,0.468,REDDIT,Consumption and social AI,social platform,AI recommendation and content summary
ROKU,"Roku, Inc.",22919647232,communication-services,entertainment,65.11815,0.0,39.33979,0.020758469,0.27846983,3.9454,0.312,2.4375,0.4481,ROKU,Consumption and social AI,Streaming video platform,AI ad matching and audience analysis
U,Unity Software Inc.,19016241152,technology,software-application,0,0.0,24.819782,0.10975276,0.34403116,0.4085,0.4373,0.7239,0.56060004,UNITY,AI-based content creation,Games and 3D engines,AI generated simulation and game scenes
TEM,"Tempus AI, Inc.",14079323136,healthcare,health-information-services,0,0.0,-9609.605,0.36740243,0.38957644,0.5785,1.0156,0.2902,1.0245,TEMU/PDD,Innovation and generative AI,E-commerce platform,AI recommendation and supply chain analysis
DOCU,"DocuSign, Inc.",12815900672,technology,software-application,41.810974,0.0,13.176783,0.15025248,0.27686593,0.2034,0.1261,0.1672,0.17629999,DOCUSIGN,AI health education,Electronic signature platform,AI document generation and approval
FIG,"Figma, Inc.",11902109696,technology,software-application,0,0.0,63.8,-0.09336735,-0.11979709,-0.0419,0.2176,-0.58529997,-0.3486,FISCAL_NOTE,Marketing and Advertising AI,Policy and AI data analysis,AI Monitoring and Compliance Reporting
PINS,"Pinterest, Inc.",10963820544,communication-services,internet-content-information,56.941177,0.0,8.066936,-0.13378075,-0.10488473,0.2569,0.1933,0.27969998,0.2576,PINTEREST,Consumption and social AI,Image search and inspiration platform,AI image recommendation
HUBS,"HubSpot, Inc.",10947644416,technology,software-application,76.106766,0.0,12.709798,-0.07399948,-0.16034086,0.3705,0.26569998,0.2296,0.3213,HUBSPOT,Enterprise Cloud and AI Platform,Marketing Automation SAAS,AI-assisted CRM and marketing assistant
SNAP,Snap Inc.,9639826432,communication-services,internet-content-information,0,0.0,7.350476,0.100343555,-0.007202202,0.75839996,2.9551,1.0606999,1.9753,SNAP,Consumption and social AI,Social Media and AR Filters,AI virtual character and lens generation
ESTC,Elastic N.V.,9418767360,technology,software-application,25.631428,0.0,22.682335,0.16864373,0.39488268,0.3071,0.17729999,0.26450002,0.3048,ELASTIC,Cloud data platform,Search and Observability Platform,AI semantic search and analysis
ZETA,Zeta Global Holdings Corp.,7764374528,technology,software-infrastructure,Infinity,0.0,25.77021,0.17031346,0.5063882,0.0794,0.2584,0.0307,-0.1121,ZETAGLOBAL,Marketing and Advertising AI,Digital Marketing Automation,GENAI content generation and customer prediction
DUOL,"Duolingo, Inc.",6961943552,technology,software-application,17.661938,0.0,19.560024,0.0739287,0.15005118,-0.438,0.1552,-0.76699996,0.0683,DUOLINGO,AI health education,Online education platform,AI teaching assistant and voice dialogue
HIMS,"Hims & Hers Health, Inc.",6847748608,healthcare,drug-manufacturers-specialty-generic,0,0.0,35.921917,-0.027913945,0.048867982,-2.0986,1.748,-0.061300002,0.4332,HIMS&HERSHEALTH,AI health education,Online medical services,AI diagnosis and prescription generation
TTD,"The Trade Desk, Inc.",6562396160,communication-services,advertising-agencies,16.52381,0.0,13.751016,-0.11830471,-0.4192754,-0.3452,-0.1291,-0.4381,-0.5071,THETRADEDESK,Marketing and Advertising AI,Digital advertising exchange platform,AI delivery algorithm optimization
DOCS,"Doximity, Inc.",4784122368,healthcare,health-information-services,31.952383,0.0,17.323282,0.118566334,-0.033802483,-0.1105,0.1459,-0.22299999,-0.0952,DOXIMITY,AI health education,Medical social platform,AI Summary and Physician Support
KVYO,"Klaviyo, Inc. Series A",4734606336,technology,software-application,527.3333,0.0,14.957406,-0.114152335,-0.20440747,0.2306,0.28280002,-0.0422,0.2947,KLAVIYO,Innovation and generative AI,Marketing email automation,AI customer prediction and personalization
FSLY,"Fastly, Inc.",4368006144,technology,software-application,0,0.0,46.764675,0.18799016,0.42873326,3.0405,0.1163,0.6937,0.0592,FASTLY,Cloud data platform,Edge computing and CDN,AI traffic prediction and security
SOUN,"SoundHound AI, Inc.",2740172032,technology,software-application,0,0.0,-41.83051,-0.075669244,-0.23783408,-0.38459998,0.18059999,-0.8667,-1.25,SOUNDHOUNDAI,AI health education,Voice AI platform,GENERATIVEVOICEAI
AI,"C3.ai, Inc.",1742853632,technology,software-infrastructure,0,0.0,-22.692066,0.10303844,0.034020647,0.4361,0.3725,0.1498,0.5373,C3.AI,Cloud data platform,Enterprise AI development platform,Enterprise AI model integration
APPS,"Digital Turbine, Inc.",1458245760,technology,software-application,0,0.0,12.684211,0.13271046,0.7984807,0.29459998,0.3103,0.2,0.111099996,DIGITAL_TURBINE,Marketing and Advertising AI,Mobile Advertising SDK Aggregation,AI traffic optimization
