stock,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長,name,ethnic_group,Main_business_direction,Featured_Growth_Focus
RBLX,Roblox Corporation,32504104960,communication-services,electronic-gaming-multimedia,0,0.0,-37.656525,0.019758651,-0.22761507,0.0509,0.18959999,-0.1308,0.035,ROBLOX,Consumption and social AI,Metaverse Platform,AI generates virtual world and content
RDDT,"Reddit, Inc.",30354399232,communication-services,internet-content-information,36.60557,0.0,16.285952,-0.060542732,-0.092728846,1.0545,0.3073,0.6493,0.4638,REDDIT,Consumption and social AI,social platform,AI recommendation and content summary
MDB,"MongoDB, Inc.",29178312704,technology,software-infrastructure,503.06943,0.0,46.51309,-0.035405688,0.05577867,0.3171,0.18969999,0.609,0.0402,MONGODB,Cloud data platform,Cloud native database,Support AI application development
OKTA,"Okta, Inc.",29107685376,technology,software-infrastructure,100.30121,0.0,38.026897,0.118564464,0.60636175,0.122600004,0.1144,0.1399,0.1427,OKTA,Information Security and AI Protection,Identity verification platform,AI risk prediction and security verification
ZS,"Zscaler, Inc.",26829019136,technology,software-infrastructure,0,0.0,29.384136,0.009867835,-0.032313637,0.16600001,0.1407,0.20979999,0.1729,ZSCALER,Information Security and AI Protection,Zero Trust Security Platform,AI automated threat analysis
ROKU,"Roku, Inc.",22994550784,communication-services,entertainment,65.92766,0.0,39.492733,0.034511454,0.29956213,3.9454,0.312,2.4375,0.4481,ROKU,Consumption and social AI,Streaming video platform,AI ad matching and audience analysis
U,Unity Software Inc.,19346309120,technology,software-application,0,0.0,25.250582,0.16677815,0.3672597,0.4085,0.4373,0.7239,0.56060004,UNITY,AI-based content creation,Games and 3D engines,AI generated simulation and game scenes
FIG,"Figma, Inc.",12365829120,technology,software-application,0,0.0,65.19968,-0.05165999,-0.09653098,-0.04,0.2355,-0.5826,-0.3468,FISCAL_NOTE,Marketing and Advertising AI,Policy and AI data analysis,AI Monitoring and Compliance Reporting
DOCU,"DocuSign, Inc.",12270145536,technology,software-application,40.03049,0.0,12.615661,0.14580028,0.22377688,0.2034,0.1261,0.1672,0.17629999,DOCUSIGN,AI health education,Electronic signature platform,AI document generation and approval
HUBS,"HubSpot, Inc.",11236350976,technology,software-application,79.90426,0.0,13.554027,-0.00890329,-0.12655227,0.3689,0.252,0.2313,0.318,HUBSPOT,Enterprise Cloud and AI Platform,Marketing Automation SAAS,AI-assisted CRM and marketing assistant
PINS,"Pinterest, Inc.",10670996480,communication-services,internet-content-information,56.029408,0.0,7.923238,-0.16113296,-0.12625107,0.2696,0.18360001,0.2638,0.22540002,PINTEREST,Consumption and social AI,Image search and inspiration platform,AI image recommendation
TEM,"Tempus AI, Inc.",10647454720,healthcare,health-information-services,0,0.0,14752.499,0.056080893,0.048727315,0.5785,1.0156,0.2902,1.0245,TEMU/PDD,Innovation and generative AI,E-commerce platform,AI recommendation and supply chain analysis
SNAP,Snap Inc.,9606002688,communication-services,internet-content-information,0,0.0,7.3246846,0.11806614,-0.018955959,0.7589,2.8955,1.0638,1.9660001,SNAP,Consumption and social AI,Social Media and AR Filters,AI virtual character and lens generation
ESTC,Elastic N.V.,8755222528,technology,software-application,23.825714,0.0,21.084383,0.12532248,0.30483836,0.3071,0.17729999,0.26450002,0.3048,ELASTIC,Cloud data platform,Search and Observability Platform,AI semantic search and analysis
ZETA,Zeta Global Holdings Corp.,7575590400,technology,software-infrastructure,Infinity,0.0,24.967735,0.17403586,0.48228547,0.0794,0.2584,0.0307,-0.1121,ZETAGLOBAL,Marketing and Advertising AI,Digital Marketing Automation,GENAI content generation and customer prediction
TTD,"The Trade Desk, Inc.",6738081792,communication-services,advertising-agencies,17.07143,0.0,14.22859,-0.11578636,-0.4151707,-0.3441,-0.1319,-0.4385,-0.5121,THETRADEDESK,Marketing and Advertising AI,Digital advertising exchange platform,AI delivery algorithm optimization
DUOL,"Duolingo, Inc.",6722250752,technology,software-application,16.98345,0.0,18.80862,0.047318812,0.09862966,-0.438,0.1552,-0.76699996,0.0683,DUOLINGO,AI health education,Online education platform,AI teaching assistant and voice dialogue
HIMS,"Hims & Hers Health, Inc.",6418451968,healthcare,drug-manufacturers-specialty-generic,0,0.0,33.66991,-0.11364996,-0.02559278,-2.0986,1.748,-0.061300002,0.4332,HIMS&HERSHEALTH,AI health education,Online medical services,AI diagnosis and prescription generation
KVYO,"Klaviyo, Inc. Series A",4658140672,technology,software-application,545.3334,0.0,15.467963,-0.086961806,-0.18937063,0.2306,0.28280002,-0.0422,0.2947,KLAVIYO,Innovation and generative AI,Marketing email automation,AI customer prediction and personalization
DOCS,"Doximity, Inc.",4559532032,healthcare,health-information-services,30.452381,0.0,16.510042,0.0838156,-0.09921331,-0.1105,0.1459,-0.22299999,-0.0952,DOXIMITY,AI health education,Medical social platform,AI Summary and Physician Support
FSLY,"Fastly, Inc.",3689388032,technology,software-application,0,0.0,39.6684,0.02663213,0.22653413,3.0405,0.111499995,0.6937,0.0592,FASTLY,Cloud data platform,Edge computing and CDN,AI traffic prediction and security
SOUN,"SoundHound AI, Inc.",2780142336,technology,software-application,0,0.0,-42.44068,-0.070954695,-0.24023134,-0.38459998,0.18059999,-0.8667,-1.25,SOUNDHOUNDAI,AI health education,Voice AI platform,GENERATIVEVOICEAI
AI,"C3.ai, Inc.",1694619648,technology,software-infrastructure,0,0.0,-22.064056,0.09170756,-0.0025032207,0.4361,0.3725,0.1498,0.5373,C3.AI,Cloud data platform,Enterprise AI development platform,Enterprise AI model integration
APPS,"Digital Turbine, Inc.",1429201920,technology,software-application,0,0.0,12.43158,0.10927439,0.8058243,0.29459998,0.3103,0.2,0.111099996,DIGITAL_TURBINE,Marketing and Advertising AI,Mobile Advertising SDK Aggregation,AI traffic optimization
