stock,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長,name,ethnic_group,Main_business_direction,Featured_Growth_Focus
FTNT,"Fortinet, Inc.",131092619264,technology,software-infrastructure,63.35816,0.0,47.295097,0.109558575,0.5500231,0.25,0.095,0.1584,0.0809,FORTINET,Information Security and AI Protection,,
NET,"Cloudflare, Inc.",127768526848,technology,software-infrastructure,0,0.0,214.07521,0.21025977,0.5595435,0.35819998,0.32689998,0.2707,0.35189998,CLOUDFLARE,Cloud data platform,CDN與邊緣AI服務,WORKERSAI provides inference capabilities
SNOW,Snowflake Inc.,117835202560,technology,software-application,0,0.0,110.81399,0.06209707,0.49129745,0.77379996,0.35939997,0.71410006,0.8578,SNOWFLAKE,Cloud data platform,Cloud data warehousing and AI analysis,DATACLOUD+GENAI analysis
SPOT,Spotify Technology S.A.,105131655168,communication-services,internet-content-information,28.066961,0.0,29.132795,-0.00621633,0.015503535,0.16790001,0.2564,-0.1292,-0.2331,SPOTIFY,Consumption and social AI,music streaming,AI playlist generation and recommendation
APP,Applovin Corporation,104971018240,communication-services,advertising-agencies,23.999231,0.0,14.893148,-0.10390023,-0.33544284,0.6067,0.2769,0.6448,0.38369998,APPLOVIN,Innovation and generative AI,Mobile APP Marketing Platform,AI prediction revenue optimization
ADBE,Adobe Inc.,94974672896,technology,software-application,13.340591,0.0,8.63396,-0.07077199,-0.09406603,0.1691,0.1304,0.1512,0.2292,ADOBE,AI-based content creation,Creative software and media platform,FIREFLY generative AI imaging
DDOG,"Datadog, Inc.",92253552640,technology,software-application,513.84,0.0,86.404106,0.058426492,0.4224241,0.23290001,0.1765,0.16440001,0.081999995,DATADOG,Cloud data platform,Cloud monitoring and observability,AI event detection and predictive maintenance
TEAM,Atlassian Corporation,48757067776,technology,software-application,0,0.0,28.62778,0.2808441,0.726888,-0.0723,0.23979999,0.3694,0.0654,ATLASSIAN,Enterprise Cloud and AI Platform,Collaboration and project management,AI automatic document summarization and task suggestions
TWLO,Twilio Inc.,46020349952,technology,software-infrastructure,41.389503,0.0,44.128456,0.33626932,0.7573491,0.2125,0.1453,0.1739,0.114700004,TWILIO,Marketing and Advertising AI,Cloud communication API,AI customer service and marketing automation
ADSK,"Autodesk, Inc.",44172152832,technology,software-application,27.341528,0.0,14.884442,-0.09596187,-0.12722415,0.2092,0.1258,0.14899999,0.1228,AUTODESK,AI-based content creation,3D modeling and design software,AI automatic design and BIM application
OKTA,"Okta, Inc.",36124995584,technology,software-infrastructure,124.48193,0.0,47.19446,0.3235269,0.91290426,0.122600004,0.1144,0.1399,0.1427,OKTA,Information Security and AI Protection,Identity verification platform,AI risk prediction and security verification
ZS,"Zscaler, Inc.",34998063104,technology,software-infrastructure,0,0.0,38.314884,0.25092515,0.27889013,0.1658,0.14140001,0.20950001,0.1728,ZSCALER,Information Security and AI Protection,Zero Trust Security Platform,AI automated threat analysis
RBLX,Roblox Corporation,34882977792,communication-services,electronic-gaming-multimedia,0,0.0,-39.198215,0.12007749,-0.14572155,0.043899998,0.1906,-0.1308,0.0311,ROBLOX,Consumption and social AI,Metaverse Platform,AI generates virtual world and content
MDB,"MongoDB, Inc.",33894014976,technology,software-infrastructure,577.26025,0.0,54.076527,0.10136647,0.22256833,0.3185,0.1892,0.2208,0.0402,MONGODB,Cloud data platform,Cloud native database,Support AI application development
RDDT,"Reddit, Inc.",29382795264,communication-services,internet-content-information,35.516277,0.0,15.764661,-0.05218331,-0.10954152,1.0527999,0.3142,0.64339995,0.468,REDDIT,Consumption and social AI,social platform,AI recommendation and content summary
ROKU,"Roku, Inc.",22771136512,communication-services,entertainment,64.970345,0.0,38.799156,0.0091675995,0.2609782,3.9487,0.3208,2.425,0.4642,ROKU,Consumption and social AI,Streaming video platform,AI ad matching and audience analysis
U,Unity Software Inc.,18228482048,technology,software-application,0,0.0,23.791607,0.04388758,0.28890917,0.4085,0.4373,0.7239,0.56060004,UNITY,AI-based content creation,Games and 3D engines,AI generated simulation and game scenes
TEM,"Tempus AI, Inc.",14838953984,healthcare,health-information-services,0,0.0,-10128.078,0.4119909,0.463689,0.573,0.96879995,0.26950002,0.956,TEMU/PDD,Innovation and generative AI,E-commerce platform,AI recommendation and supply chain analysis
DOCU,"DocuSign, Inc.",12894399488,technology,software-application,42.067074,0.0,13.24174,0.13580985,0.28537622,0.2034,0.1275,0.1672,0.17629999,DOCUSIGN,AI health education,Electronic signature platform,AI document generation and approval
FIG,"Figma, Inc.",11374430208,technology,software-application,0,0.0,60.97143,-0.13163787,-0.15106237,-0.0419,0.2176,-0.58529997,-0.3486,FISCAL_NOTE,Marketing and Advertising AI,Policy and AI data analysis,AI Monitoring and Compliance Reporting
HUBS,"HubSpot, Inc.",11341812736,technology,software-application,79.12857,0.0,13.155957,-0.042567633,-0.12205064,0.3705,0.26680002,0.2296,0.3213,HUBSPOT,Enterprise Cloud and AI Platform,Marketing Automation SAAS,AI-assisted CRM and marketing assistant
PINS,"Pinterest, Inc.",10601379840,communication-services,internet-content-information,55.058823,0.0,7.793505,-0.15368412,-0.12937728,0.2634,0.1882,0.27969998,0.2576,PINTEREST,Consumption and social AI,Image search and inspiration platform,AI image recommendation
ESTC,Elastic N.V.,9583603712,technology,software-application,26.08,0.0,23.079296,0.16326788,0.41388628,0.3071,0.17729999,0.26450002,0.3048,ELASTIC,Cloud data platform,Search and Observability Platform,AI semantic search and analysis
SNAP,Snap Inc.,9183203328,communication-services,internet-content-information,0,0.0,7.002295,0.03784403,-0.04890354,0.75839996,2.9551,1.0606999,1.9753,SNAP,Consumption and social AI,Social Media and AR Filters,AI virtual character and lens generation
ZETA,Zeta Global Holdings Corp.,7370547712,technology,software-infrastructure,Infinity,0.0,24.463085,0.090323165,0.41749793,0.0794,0.2584,0.0307,-0.1121,ZETAGLOBAL,Marketing and Advertising AI,Digital Marketing Automation,GENAI content generation and customer prediction
DUOL,"Duolingo, Inc.",6884132864,technology,software-application,17.443918,0.0,19.34141,0.05319658,0.1421742,-0.438,0.1552,-0.76699996,0.0683,DUOLINGO,AI health education,Online education platform,AI teaching assistant and voice dialogue
HIMS,"Hims & Hers Health, Inc.",6831416832,healthcare,drug-manufacturers-specialty-generic,0,0.0,35.836243,-0.020014713,0.051104996,-2.0986,1.748,-0.061300002,0.4332,HIMS&HERSHEALTH,AI health education,Online medical services,AI diagnosis and prescription generation
TTD,"The Trade Desk, Inc.",5971402240,communication-services,advertising-agencies,15.035715,0.0,12.512631,-0.17837624,-0.4627892,-0.3458,-0.1348,-0.4385,-0.5091,THETRADEDESK,Marketing and Advertising AI,Digital advertising exchange platform,AI delivery algorithm optimization
KVYO,"Klaviyo, Inc. Series A",4821398016,technology,software-application,537.00006,0.0,15.231595,-0.094455376,-0.18174128,0.2306,0.28280002,-0.0422,0.2947,KLAVIYO,Innovation and generative AI,Marketing email automation,AI customer prediction and personalization
DOCS,"Doximity, Inc.",4641525760,healthcare,health-information-services,31.000002,0.0,16.80694,0.07265559,-0.050037183,-0.1105,0.1459,-0.22299999,-0.0952,DOXIMITY,AI health education,Medical social platform,AI Summary and Physician Support
FSLY,"Fastly, Inc.",4250124032,technology,software-application,0,0.0,42.31562,0.13369823,0.37292057,3.0405,0.20040001,0.6937,0.0592,FASTLY,Cloud data platform,Edge computing and CDN,AI traffic prediction and security
SOUN,"SoundHound AI, Inc.",2709084160,technology,software-application,0,0.0,-38.73016,-0.08197513,-0.23824745,-0.4,0.45049998,-0.8667,-1.4,SOUNDHOUNDAI,AI health education,Voice AI platform,GENERATIVEVOICEAI
AI,"C3.ai, Inc.",1729991296,technology,software-infrastructure,0,0.0,-22.620724,0.08323605,0.032372005,0.4372,0.374,0.1498,0.5373,C3.AI,Cloud data platform,Enterprise AI development platform,Enterprise AI model integration
APPS,"Digital Turbine, Inc.",1316656768,technology,software-application,0,0.0,11.452632,0.012356716,0.59878916,0.29459998,0.3103,0.2,0.111099996,DIGITAL_TURBINE,Marketing and Advertising AI,Mobile Advertising SDK Aggregation,AI traffic optimization
