stock,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長,name,ethnic_group,Main_business_direction,Featured_Growth_Focus
ADBE,Adobe Inc.,98945695744,technology,software-application,13.890625,0.0,8.994958,-0.02787957,-0.06063728,0.1691,0.1304,0.1512,0.2292,ADOBE,AI-based content creation,Creative software and media platform,FIREFLY generative AI imaging
DDOG,"Datadog, Inc.",82558525440,technology,software-application,450.82355,0.0,77.3238,-0.056264546,0.28283724,0.23290001,0.1765,0.16440001,0.081999995,DATADOG,Cloud data platform,Cloud monitoring and observability,AI event detection and predictive maintenance
TEAM,Atlassian Corporation,48607715328,technology,software-application,0,0.0,28.47525,0.33096382,0.73030084,-0.0732,0.24370001,0.3694,0.0654,ATLASSIAN,Enterprise Cloud and AI Platform,Collaboration and project management,AI automatic document summarization and task suggestions
ADSK,"Autodesk, Inc.",45342547968,technology,software-application,28.102331,0.0,15.278825,-0.069697835,-0.10902392,0.2092,0.1258,0.14899999,0.1228,AUTODESK,AI-based content creation,3D modeling and design software,AI automatic design and BIM application
TWLO,Twilio Inc.,37447778304,technology,software-infrastructure,33.679558,0.0,35.92592,0.10616133,0.4494675,0.2125,0.1447,0.1739,0.114700004,TWILIO,Marketing and Advertising AI,Cloud communication API,AI customer service and marketing automation
RBLX,Roblox Corporation,34161457152,communication-services,electronic-gaming-multimedia,0,0.0,-38.387436,0.089542046,-0.17286257,0.050300002,0.19440001,-0.1308,0.0311,ROBLOX,Consumption and social AI,Metaverse Platform,AI generates virtual world and content
ZS,"Zscaler, Inc.",32172322816,technology,software-infrastructure,0,0.0,35.23632,0.17717315,0.17229983,0.16600001,0.1407,0.20979999,0.1729,ZSCALER,Information Security and AI Protection,Zero Trust Security Platform,AI automated threat analysis
OKTA,"Okta, Inc.",31882092544,technology,software-infrastructure,109.86144,0.0,41.65144,0.1926023,0.7151607,0.122600004,0.1144,0.1399,0.1427,OKTA,Information Security and AI Protection,Identity verification platform,AI risk prediction and security verification
MDB,"MongoDB, Inc.",30850469888,technology,software-infrastructure,525.4246,0.0,49.220676,0.015130651,0.11373491,0.3185,0.1892,0.2208,0.0402,MONGODB,Cloud data platform,Cloud native database,Support AI application development
RDDT,"Reddit, Inc.",29023014912,communication-services,internet-content-information,35.081394,0.0,15.571629,-0.07901142,-0.12554272,1.0527999,0.3142,0.64339995,0.468,REDDIT,Consumption and social AI,social platform,AI recommendation and content summary
ROKU,"Roku, Inc.",22817175552,communication-services,entertainment,64.827,0.0,39.163902,0.016194705,0.27275383,3.9454,0.312,2.4375,0.4481,ROKU,Consumption and social AI,Streaming video platform,AI ad matching and audience analysis
U,Unity Software Inc.,18219681792,technology,software-application,0,0.0,23.78012,0.063267,0.28773186,0.4085,0.4373,0.7239,0.56060004,UNITY,AI-based content creation,Games and 3D engines,AI generated simulation and game scenes
TEM,"Tempus AI, Inc.",14045040640,healthcare,health-information-services,0,0.0,19459.998,0.36407283,0.38619283,0.5785,1.0156,0.2902,1.0245,TEMU/PDD,Innovation and generative AI,E-commerce platform,AI recommendation and supply chain analysis
DOCU,"DocuSign, Inc.",12909351936,technology,software-application,42.115852,0.0,13.272865,0.15863991,0.2861766,0.2034,0.1261,0.1672,0.17629999,DOCUSIGN,AI health education,Electronic signature platform,AI document generation and approval
FIG,"Figma, Inc.",12093993984,technology,software-application,0,0.0,64.828575,-0.07875077,-0.1056066,-0.0419,0.2176,-0.58529997,-0.3486,FISCAL_NOTE,Marketing and Advertising AI,Policy and AI data analysis,AI Monitoring and Compliance Reporting
HUBS,"HubSpot, Inc.",11063335936,technology,software-application,76.91103,0.0,12.854989,-0.06421384,-0.15146765,0.37060001,0.26450002,0.2299,0.32209998,HUBSPOT,Enterprise Cloud and AI Platform,Marketing Automation SAAS,AI-assisted CRM and marketing assistant
PINS,"Pinterest, Inc.",10533422080,communication-services,internet-content-information,54.705883,0.0,7.7502584,-0.16778523,-0.14002356,0.2569,0.1933,0.27969998,0.2576,PINTEREST,Consumption and social AI,Image search and inspiration platform,AI image recommendation
SNAP,Snap Inc.,9352324096,communication-services,internet-content-information,0,0.0,7.1312513,0.06752637,-0.036811892,0.75839996,2.9551,1.0606999,1.9753,SNAP,Consumption and social AI,Social Media and AR Filters,AI virtual character and lens generation
ESTC,Elastic N.V.,9130041344,technology,software-application,24.845715,0.0,21.987024,0.13281974,0.35212347,0.3071,0.17729999,0.26450002,0.3048,ELASTIC,Cloud data platform,Search and Observability Platform,AI semantic search and analysis
ZETA,Zeta Global Holdings Corp.,7535057408,technology,software-infrastructure,Infinity,0.0,25.0091,0.13574882,0.46189776,0.0794,0.2584,0.0307,-0.1121,ZETAGLOBAL,Marketing and Advertising AI,Digital Marketing Automation,GENAI content generation and customer prediction
DUOL,"Duolingo, Inc.",6611563008,technology,software-application,16.773048,0.0,18.575607,0.019880053,0.09217144,-0.438,0.1552,-0.76699996,0.0683,DUOLINGO,AI health education,Online education platform,AI teaching assistant and voice dialogue
TTD,"The Trade Desk, Inc.",6581307904,communication-services,advertising-agencies,16.571428,0.0,13.790644,-0.1157638,-0.41760185,-0.3452,-0.1291,-0.4381,-0.5071,THETRADEDESK,Marketing and Advertising AI,Digital advertising exchange platform,AI delivery algorithm optimization
HIMS,"Hims & Hers Health, Inc.",6530442240,healthcare,drug-manufacturers-specialty-generic,0,0.0,34.25739,-0.072957814,0.00026624106,-2.0986,1.748,-0.061300002,0.4332,HIMS&HERSHEALTH,AI health education,Online medical services,AI diagnosis and prescription generation
DOCS,"Doximity, Inc.",4654002688,healthcare,health-information-services,31.083336,0.0,16.85212,0.08814335,-0.06008131,-0.1105,0.1459,-0.22299999,-0.0952,DOXIMITY,AI health education,Medical social platform,AI Summary and Physician Support
KVYO,"Klaviyo, Inc. Series A",4614894592,technology,software-application,514.0,0.0,14.579217,-0.13655049,-0.22452356,0.2306,0.28280002,-0.0422,0.2947,KLAVIYO,Innovation and generative AI,Marketing email automation,AI customer prediction and personalization
FSLY,"Fastly, Inc.",3800898048,technology,software-application,0,0.0,40.693115,0.033750758,0.24323766,3.0405,0.1163,0.6937,0.0592,FASTLY,Cloud data platform,Edge computing and CDN,AI traffic prediction and security
SOUN,"SoundHound AI, Inc.",2633585152,technology,software-application,0,0.0,-40.203392,-0.1116238,-0.26748076,-0.38459998,0.18059999,-0.8667,-1.25,SOUNDHOUNDAI,AI health education,Voice AI platform,GENERATIVEVOICEAI
AI,"C3.ai, Inc.",1684972800,technology,software-infrastructure,0,0.0,-21.938454,0.0664061,-0.00031957895,0.4361,0.3725,0.1498,0.5373,C3.AI,Cloud data platform,Enterprise AI development platform,Enterprise AI model integration
APPS,"Digital Turbine, Inc.",1290033152,technology,software-application,0,0.0,11.221052,0.0020492228,0.591021,0.29459998,0.3103,0.2,0.111099996,DIGITAL_TURBINE,Marketing and Advertising AI,Mobile Advertising SDK Aggregation,AI traffic optimization
